tick,id,ubicacion,destino,peso,acensor
377,2995,1,8,112,-1
377,2996,1,2,101,-1
377,2997,0,4,31,-1
377,2998,4,2,93,-1
377,2999,3,8,38,-1
377,3000,0,1,51,-1
377,3001,10,5,94,-1
378,3002,8,4,92,-1
378,3003,3,1,52,-1
378,3004,1,7,94,-1
378,3005,9,6,121,-1
378,3006,4,3,69,-1
379,3007,10,0,37,-1
379,3008,7,10,81,-1
379,3009,7,5,124,-1
380,3010,5,0,86,-1
380,3011,6,7,37,-1
380,3012,2,0,108,-1
380,3013,10,6,89,-1
380,3014,9,5,37,-1
380,3015,7,9,106,-1
381,3016,0,9,115,-1
382,3017,2,10,85,-1
382,3018,4,0,65,-1
383,3019,3,9,37,-1
383,3020,1,8,102,-1
384,3021,10,0,84,-1
384,3022,10,4,95,-1
384,3023,4,5,126,-1
384,3024,3,1,60,-1
384,3025,5,3,67,-1
384,3026,1,0,86,-1
384,3027,4,3,106,-1
384,3028,6,3,92,-1
385,3029,10,0,76,-1
385,3030,9,8,120,-1
385,3031,7,5,54,-1
385,3032,3,0,30,-1
385,3033,10,2,54,-1
385,3034,7,8,57,-1
385,3035,2,6,71,-1
385,3036,4,7,89,-1
385,3037,8,2,75,-1
386,3038,6,8,119,-1
386,3039,2,7,109,-1
386,3040,6,5,31,-1
386,3041,5,3,126,-1
386,3042,0,10,120,-1
386,3043,4,3,43,-1
386,3044,8,9,64,-1
387,3045,4,2,116,-1
387,3046,10,5,113,-1
387,3047,0,6,39,-1
387,3048,0,9,78,-1
387,3049,6,9,51,-1
387,3050,5,9,84,-1
387,3051,4,5,32,-1
387,3052,5,1,105,-1
387,3053,2,6,101,-1
387,3054,10,8,30,-1
388,3055,6,5,114,-1
388,3056,7,0,90,-1
388,3057,4,7,92,-1
388,3058,10,0,58,-1
388,3059,4,7,67,-1
388,3060,0,2,50,-1
388,3061,7,6,65,-1
389,3062,5,1,96,-1
389,3063,0,8,55,-1
389,3064,9,7,117,-1
389,3065,10,4,70,-1
390,3066,10,3,49,-1
390,3067,8,0,107,-1
390,3068,3,6,58,-1
390,3069,10,8,41,-1
390,3070,1,3,67,-1
390,3071,2,4,74,-1
391,3072,4,9,103,-1
391,3073,9,7,54,-1
391,3074,4,8,103,-1
392,3075,3,0,72,-1
392,3076,4,8,45,-1
392,3077,8,1,115,-1
392,3078,0,4,73,-1
392,3079,1,6,60,-1
392,3080,6,5,123,-1
392,3081,9,0,34,-1
393,3082,6,4,121,-1
393,3083,9,10,84,-1
393,3084,9,10,47,-1
393,3085,1,4,77,-1
393,3086,0,2,34,-1
394,3087,8,3,44,-1
394,3088,0,1,94,-1
394,3089,2,4,45,-1
394,3090,9,2,79,-1
394,3091,4,7,90,-1
394,3092,1,7,45,-1
394,3093,6,2,73,-1
394,3094,5,10,123,-1
394,3095,0,5,95,-1
394,3096,8,0,53,-1
395,3097,2,8,75,-1
395,3098,0,8,58,-1
395,3099,6,1,90,-1
395,3100,9,8,95,-1
396,3101,0,5,129,-1
396,3102,3,0,78,-1
396,3103,3,0,37,-1
396,3104,4,3,67,-1
396,3105,1,0,31,-1
396,3106,3,4,64,-1
396,3107,3,4,95,-1
396,3108,2,5,47,-1
396,3109,4,9,124,-1
396,3110,8,7,81,-1
397,3111,10,7,34,-1
397,3112,4,5,127,-1
397,3113,9,8,33,-1
397,3114,0,5,80,-1
397,3115,3,5,93,-1
397,3116,7,9,123,-1
397,3117,0,2,106,-1
398,3118,3,7,68,-1
398,3119,5,10,35,-1
398,3120,3,0,97,-1
398,3121,5,3,83,-1
398,3122,1,6,36,-1
398,3123,8,1,128,-1
398,3124,1,9,127,-1
398,3125,8,10,60,-1
398,3126,4,2,114,-1
399,3127,5,1,58,-1
399,3128,6,3,72,-1
399,3129,6,7,127,-1
399,3130,4,9,36,-1
399,3131,6,8,107,-1
399,3132,1,9,36,-1
399,3133,3,0,46,-1
399,3134,8,10,79,-1
399,3135,5,0,108,-1
399,3136,10,1,127,-1
400,3137,9,0,46,-1
400,3138,1,6,117,-1
400,3139,10,7,56,-1
401,3140,4,0,97,-1
401,3141,8,10,52,-1
401,3142,7,4,63,-1
402,3143,10,4,73,-1
402,3144,1,10,110,-1
402,3145,4,6,93,-1
402,3146,0,5,112,-1
403,3147,3,1,123,-1
403,3148,1,5,41,-1
403,3149,1,2,34,-1
404,3150,8,10,84,-1
404,3151,7,0,46,-1
405,3152,8,10,121,-1
405,3153,2,5,39,-1
405,3154,8,4,74,-1
405,3155,10,4,97,-1
405,3156,9,2,109,-1
405,3157,9,3,35,-1
405,3158,7,6,114,-1
405,3159,5,2,50,-1
406,3160,1,3,91,-1
406,3161,4,2,111,-1
406,3162,6,0,129,-1
407,3163,10,5,81,-1
407,3164,7,5,98,-1
407,3165,7,4,83,-1
407,3166,5,8,78,-1
407,3167,2,10,73,-1
407,3168,0,5,82,-1
407,3169,7,3,108,-1
408,3170,3,10,118,-1
408,3171,0,3,101,-1
408,3172,5,7,105,-1
409,3173,0,7,60,-1
409,3174,2,6,129,-1
409,3175,8,7,67,-1
409,3176,10,7,103,-1
409,3177,10,6,77,-1
409,3178,9,0,59,-1
409,3179,9,7,59,-1
409,3180,0,9,55,-1
409,3181,6,5,50,-1
409,3182,5,4,46,-1
410,3183,3,0,100,-1
410,3184,7,5,42,-1
410,3185,6,7,127,-1
410,3186,8,0,77,-1
410,3187,10,3,96,-1
410,3188,4,10,43,-1
411,3189,5,7,91,-1
411,3190,4,7,38,-1
411,3191,4,1,86,-1
411,3192,9,1,37,-1
412,3193,7,8,37,-1
412,3194,8,6,103,-1
412,3195,0,3,96,-1
412,3196,9,0,58,-1
413,3197,6,0,109,-1
413,3198,3,4,106,-1
413,3199,3,10,110,-1
413,3200,6,5,67,-1
413,3201,1,8,73,-1
414,3202,0,7,114,-1
414,3203,2,9,38,-1
414,3204,0,3,118,-1
414,3205,4,5,59,-1
414,3206,7,5,101,-1
415,3207,5,4,113,-1
415,3208,1,10,44,-1
416,3209,7,10,51,-1
416,3210,6,8,112,-1
416,3211,3,9,71,-1
416,3212,10,5,48,-1
416,3213,0,1,83,-1
416,3214,7,3,74,-1
416,3215,10,0,116,-1
416,3216,2,8,32,-1
416,3217,8,10,73,-1
417,3218,6,0,70,-1
417,3219,5,0,41,-1
417,3220,3,5,39,-1
417,3221,6,2,36,-1
417,3222,2,7,45,-1
417,3223,3,1,66,-1
417,3224,8,3,93,-1
417,3225,9,2,30,-1
417,3226,1,9,58,-1
417,3227,6,10,95,-1
418,3228,6,8,55,-1
418,3229,3,0,126,-1
418,3230,1,3,45,-1
418,3231,3,5,103,-1
418,3232,3,4,91,-1
418,3233,9,10,71,-1
419,3234,4,9,129,-1
419,3235,5,10,115,-1
419,3236,8,4,47,-1
419,3237,0,4,105,-1
419,3238,10,2,127,-1
420,3239,10,4,124,-1
420,3240,8,2,106,-1
420,3241,4,10,112,-1
420,3242,6,1,35,-1
420,3243,6,7,57,-1
420,3244,7,9,109,-1
420,3245,1,5,128,-1
421,3246,4,10,44,-1
421,3247,7,3,33,-1
421,3248,5,8,74,-1
421,3249,5,1,114,-1
421,3250,8,4,61,-1
421,3251,1,2,35,-1
421,3252,8,5,87,-1
421,3253,2,6,66,-1
421,3254,4,0,63,-1
421,3255,0,10,50,-1
422,3256,6,10,65,-1
422,3257,9,4,74,-1
422,3258,1,4,50,-1
423,3259,0,7,109,-1
423,3260,5,4,99,-1
423,3261,3,5,37,-1
423,3262,7,4,32,-1
423,3263,1,0,32,-1
423,3264,8,4,126,-1
423,3265,6,7,43,-1
423,3266,0,4,86,-1
423,3267,4,10,73,-1
424,3268,5,6,111,-1
424,3269,9,0,108,-1
424,3270,9,10,117,-1
424,3271,4,6,90,-1
424,3272,6,10,60,-1
424,3273,7,1,32,-1
424,3274,9,6,67,-1
425,3275,6,8,50,-1
425,3276,0,8,95,-1
425,3277,3,7,44,-1
425,3278,3,8,58,-1
425,3279,5,4,96,-1
425,3280,7,9,54,-1
425,3281,1,4,41,-1
426,3282,10,1,45,-1
426,3283,8,10,100,-1
426,3284,0,9,107,-1
427,3285,1,0,42,-1
427,3286,2,5,122,-1
427,3287,0,4,110,-1
427,3288,2,8,102,-1
427,3289,8,6,115,-1
427,3290,0,7,60,-1
427,3291,10,2,110,-1
427,3292,1,4,96,-1
428,3293,7,4,44,-1
428,3294,9,2,90,-1
429,3295,1,4,107,-1
429,3296,9,10,108,-1
429,3297,7,3,36,-1
429,3298,3,10,35,-1
429,3299,4,2,59,-1
429,3300,7,1,80,-1
429,3301,3,8,72,-1
429,3302,1,7,68,-1
430,3303,9,0,43,-1
431,3304,1,4,91,-1
431,3305,8,4,44,-1
431,3306,6,5,119,-1
432,3307,4,1,96,-1
432,3308,10,9,40,-1
432,3309,3,9,77,-1
432,3310,6,10,49,-1
432,3311,5,2,121,-1
432,3312,6,1,109,-1
432,3313,7,6,69,-1
432,3314,4,1,86,-1
432,3315,10,9,61,-1
433,3316,3,4,33,-1
433,3317,8,4,79,-1
433,3318,0,9,116,-1
433,3319,1,2,94,-1
433,3320,8,0,82,-1
433,3321,7,1,40,-1
434,3322,4,7,114,-1
434,3323,6,10,42,-1
434,3324,3,9,30,-1
434,3325,9,1,81,-1
434,3326,2,10,112,-1
434,3327,3,6,114,-1
435,3328,8,3,81,-1
435,3329,6,2,50,-1
435,3330,8,2,96,-1
435,3331,8,0,79,-1
435,3332,0,5,41,-1
435,3333,9,4,82,-1
435,3334,5,9,46,-1
435,3335,10,0,111,-1
435,3336,5,7,52,-1
436,3337,10,4,47,-1
436,3338,2,1,101,-1
436,3339,7,9,76,-1
436,3340,8,9,46,-1
436,3341,4,10,70,-1
436,3342,0,5,108,-1
436,3343,4,2,75,-1
436,3344,8,10,43,-1
436,3345,5,2,114,-1
436,3346,5,9,96,-1
437,3347,6,0,126,-1
437,3348,7,8,40,-1
437,3349,0,9,127,-1
438,3350,7,6,104,-1
438,3351,1,7,116,-1
438,3352,8,1,48,-1
438,3353,6,0,113,-1
438,3354,6,4,124,-1
438,3355,10,1,42,-1
438,3356,6,5,97,-1
438,3357,1,6,98,-1
439,3358,8,3,73,-1
439,3359,4,10,49,-1
440,3360,3,0,37,-1
440,3361,2,3,108,-1
440,3362,8,9,118,-1
440,3363,10,4,99,-1
441,3364,5,0,86,-1
441,3365,4,9,97,-1
442,3366,8,6,68,-1
442,3367,9,0,128,-1
442,3368,2,10,109,-1
442,3369,6,5,68,-1
442,3370,8,1,79,-1
442,3371,4,5,125,-1
442,3372,1,3,119,-1
442,3373,2,0,35,-1
442,3374,0,6,64,-1
442,3375,6,0,53,-1
443,3376,2,4,120,-1
443,3377,6,9,40,-1
444,3378,6,4,80,-1
445,3379,5,2,126,-1
445,3380,6,9,78,-1
445,3381,3,8,31,-1
445,3382,3,7,70,-1
445,3383,10,4,47,-1
445,3384,1,8,50,-1
445,3385,5,4,70,-1
445,3386,5,8,45,-1
445,3387,10,0,77,-1
446,3388,10,8,126,-1
447,3389,5,9,34,-1
447,3390,1,2,65,-1
447,3391,4,8,70,-1
447,3392,3,8,56,-1
447,3393,8,3,112,-1
447,3394,7,8,111,-1
447,3395,7,6,100,-1
448,3396,6,3,77,-1
448,3397,2,9,52,-1
448,3398,5,3,35,-1
448,3399,7,1,115,-1
448,3400,3,5,127,-1
448,3401,10,9,101,-1
448,3402,5,1,46,-1
448,3403,3,1,55,-1
449,3404,2,7,58,-1
449,3405,6,3,77,-1
449,3406,9,4,82,-1
449,3407,1,9,124,-1
449,3408,9,10,107,-1
449,3409,5,7,98,-1
449,3410,0,5,122,-1
449,3411,10,5,129,-1
450,3412,1,2,107,-1
450,3413,9,6,113,-1
450,3414,5,9,30,-1
450,3415,0,8,47,-1
450,3416,6,0,63,-1
450,3417,1,9,33,-1
450,3418,3,5,37,-1
450,3419,10,0,64,-1
450,3420,5,7,121,-1
450,3421,1,8,42,-1
451,3422,0,9,117,-1
451,3423,4,9,121,-1
452,3424,4,5,41,-1
452,3425,6,7,74,-1
452,3426,9,3,71,-1
452,3427,1,8,107,-1
452,3428,9,6,124,-1
453,3429,3,7,39,-1
453,3430,6,5,45,-1
453,3431,2,1,88,-1
453,3432,10,3,48,-1
454,3433,2,7,116,-1
454,3434,5,2,59,-1
455,3435,6,4,112,-1
455,3436,4,6,76,-1
455,3437,3,1,80,-1
455,3438,2,1,113,-1
455,3439,3,8,88,-1
455,3440,2,8,116,-1
455,3441,2,3,121,-1
455,3442,0,2,119,-1
455,3443,8,10,97,-1
455,3444,2,7,47,-1
456,3445,3,9,91,-1
456,3446,10,3,120,-1
456,3447,1,6,111,-1
457,3448,3,5,104,-1
457,3449,4,8,106,-1
457,3450,5,6,66,-1
457,3451,0,9,83,-1
457,3452,10,5,35,-1
457,3453,3,9,129,-1
458,3454,9,6,114,-1
458,3455,2,4,31,-1
458,3456,10,7,82,-1
458,3457,10,3,33,-1
458,3458,4,8,65,-1
459,3459,6,2,91,-1
459,3460,7,0,104,-1
459,3461,5,3,49,-1
459,3462,0,3,66,-1
460,3463,0,6,115,-1
460,3464,9,1,46,-1
460,3465,8,3,110,-1
460,3466,1,2,74,-1
460,3467,10,6,84,-1
460,3468,8,10,90,-1
460,3469,8,4,129,-1
460,3470,9,7,72,-1
460,3471,10,6,86,-1
461,3472,1,4,36,-1
461,3473,7,5,89,-1
461,3474,10,8,121,-1
461,3475,6,3,99,-1
461,3476,10,5,71,-1
461,3477,1,2,111,-1
461,3478,6,4,67,-1
461,3479,9,8,66,-1
461,3480,0,3,125,-1
461,3481,5,7,105,-1
462,3482,2,9,129,-1
462,3483,1,9,71,-1
463,3484,7,4,82,-1
463,3485,4,9,128,-1
463,3486,0,5,85,-1
463,3487,5,9,112,-1
463,3488,8,9,115,-1
463,3489,10,8,101,-1
463,3490,3,0,54,-1
463,3491,7,5,65,-1
463,3492,0,3,82,-1
463,3493,5,6,54,-1
464,3494,4,0,40,-1
464,3495,1,10,117,-1
464,3496,10,3,68,-1
464,3497,6,2,47,-1
464,3498,8,0,99,-1
464,3499,7,8,43,-1
464,3500,9,2,81,-1
464,3501,7,0,115,-1
465,3502,7,0,50,-1
465,3503,0,8,127,-1
465,3504,0,6,98,-1
466,3505,10,0,47,-1
466,3506,1,2,75,-1
467,3507,6,8,70,-1
467,3508,1,5,41,-1
468,3509,10,6,82,-1
468,3510,0,2,92,-1
468,3511,9,8,112,-1
468,3512,7,5,46,-1
468,3513,0,9,59,-1
469,3514,0,10,69,-1
469,3515,9,4,87,-1
469,3516,0,1,100,-1
470,3517,5,8,124,-1
470,3518,5,4,35,-1
470,3519,10,9,46,-1
470,3520,1,3,46,-1
470,3521,9,2,32,-1
470,3522,7,8,98,-1
470,3523,6,1,98,-1
470,3524,8,2,126,-1
470,3525,4,9,75,-1
470,3526,2,5,86,-1
471,3527,8,10,87,-1
471,3528,1,5,116,-1
471,3529,5,2,85,-1
471,3530,8,7,75,-1
471,3531,3,6,122,-1
471,3532,7,5,72,-1
472,3533,9,1,103,-1
472,3534,9,8,89,-1
472,3535,10,7,33,-1
472,3536,2,0,78,-1
472,3537,7,10,34,-1
472,3538,8,6,76,-1
472,3539,9,2,35,-1
472,3540,2,1,64,-1
472,3541,3,8,119,-1
472,3542,9,5,110,-1
473,3543,8,3,62,-1
473,3544,0,9,81,-1
473,3545,5,8,84,-1
473,3546,10,8,103,-1
473,3547,7,0,121,-1
473,3548,6,9,45,-1
473,3549,8,1,98,-1
474,3550,4,10,109,-1
474,3551,2,3,80,-1
474,3552,10,9,63,-1
474,3553,5,2,96,-1
474,3554,0,9,94,-1
474,3555,1,4,87,-1
474,3556,9,8,54,-1
474,3557,1,2,106,-1
474,3558,9,0,128,-1
474,3559,8,1,86,-1
475,3560,4,3,39,-1
475,3561,8,6,96,-1
475,3562,1,2,126,-1
475,3563,6,2,49,-1
476,3564,9,0,58,-1
476,3565,8,1,59,-1
476,3566,0,7,109,-1
476,3567,2,1,55,-1
476,3568,10,0,87,-1
477,3569,7,4,70,-1
477,3570,5,1,39,-1
477,3571,0,9,98,-1
478,3572,5,3,77,-1
478,3573,4,6,35,-1
479,3574,10,6,60,-1
479,3575,8,1,121,-1
479,3576,5,3,46,-1
479,3577,7,0,63,-1
479,3578,1,10,93,-1
479,3579,10,2,33,-1
479,3580,9,7,49,-1
480,3581,8,5,37,-1
480,3582,10,9,108,-1
480,3583,7,3,81,-1
481,3584,0,4,98,-1
481,3585,0,6,102,-1
481,3586,6,0,112,-1
481,3587,0,9,56,-1
481,3588,9,6,129,-1
481,3589,4,6,118,-1
481,3590,0,5,33,-1
481,3591,10,0,62,-1
481,3592,1,5,43,-1
482,3593,4,10,77,-1
482,3594,9,5,53,-1
482,3595,8,3,94,-1
482,3596,3,4,56,-1
482,3597,1,9,117,-1
482,3598,5,0,68,-1
482,3599,2,7,44,-1
482,3600,10,0,94,-1
482,3601,0,6,115,-1
482,3602,4,5,36,-1
483,3603,3,10,91,-1
484,3604,2,3,82,-1
484,3605,7,1,31,-1
484,3606,7,9,109,-1
484,3607,7,5,31,-1
484,3608,0,2,70,-1
484,3609,8,10,96,-1
485,3610,4,5,34,-1
485,3611,7,8,68,-1
485,3612,3,6,116,-1
485,3613,1,3,40,-1
485,3614,1,4,118,-1
485,3615,5,6,121,-1
486,3616,2,6,44,-1
486,3617,8,10,101,-1
486,3618,1,9,120,-1
486,3619,0,3,80,-1
487,3620,6,5,74,-1
487,3621,8,3,55,-1
487,3622,1,7,67,-1
487,3623,5,3,106,-1
487,3624,6,0,90,-1
487,3625,0,2,91,-1
487,3626,5,2,60,-1
487,3627,10,0,71,-1
488,3628,3,5,40,-1
488,3629,7,10,36,-1
488,3630,2,0,49,-1
488,3631,7,9,70,-1
488,3632,4,5,117,-1
488,3633,9,8,42,-1
488,3634,7,8,123,-1
488,3635,6,5,104,-1
488,3636,3,7,88,-1
489,3637,10,1,84,-1
489,3638,0,3,107,-1
489,3639,6,5,111,-1
489,3640,8,3,76,-1
490,3641,1,6,128,-1
491,3642,8,4,73,-1
492,3643,3,4,98,-1
492,3644,6,10,78,-1
492,3645,0,5,95,-1
492,3646,5,2,38,-1
493,3647,2,9,70,-1
493,3648,10,8,121,-1
493,3649,8,10,74,-1
493,3650,1,6,105,-1
494,3651,3,8,77,-1
494,3652,4,2,107,-1
494,3653,9,3,108,-1
494,3654,0,5,87,-1
495,3655,10,3,91,-1
495,3656,7,5,53,-1
495,3657,4,2,43,-1
495,3658,2,1,110,-1
495,3659,1,9,85,-1
495,3660,5,10,108,-1
495,3661,6,9,92,-1
495,3662,6,7,103,-1
495,3663,7,0,82,-1
495,3664,10,0,77,-1
496,3665,10,9,118,-1
496,3666,6,7,114,-1
496,3667,3,9,99,-1
496,3668,7,2,80,-1
496,3669,10,4,62,-1
496,3670,0,3,101,-1
496,3671,0,8,118,-1
496,3672,9,1,105,-1
496,3673,1,8,120,-1
497,3674,3,10,112,-1
497,3675,0,1,118,-1
497,3676,5,1,112,-1
497,3677,9,7,116,-1
498,3678,7,0,91,-1
499,3679,10,0,42,-1
500,3680,5,7,92,-1
500,3681,3,2,96,-1
500,3682,10,0,77,-1
500,3683,5,8,90,-1
500,3684,10,3,42,-1
500,3685,2,0,53,-1
500,3686,7,9,44,-1
500,3687,4,0,106,-1
500,3688,8,9,30,-1
500,3689,5,10,84,-1
501,3690,10,3,101,-1
501,3691,3,7,31,-1
501,3692,2,9,32,-1
501,3693,8,5,79,-1
501,3694,7,3,86,-1
501,3695,10,6,80,-1
501,3696,7,6,107,-1
501,3697,3,5,123,-1
502,3698,6,10,65,-1
503,3699,5,3,40,-1
503,3700,5,8,67,-1
503,3701,5,8,37,-1
503,3702,7,0,38,-1
503,3703,5,6,125,-1
503,3704,1,6,117,-1
503,3705,2,9,66,-1
504,3706,8,6,67,-1
504,3707,6,0,56,-1
504,3708,0,1,101,-1
504,3709,4,8,71,-1
504,3710,4,9,74,-1
504,3711,1,10,126,-1
504,3712,3,4,108,-1
504,3713,6,4,37,-1
504,3714,5,9,44,-1
505,3715,0,9,122,-1
505,3716,3,8,127,-1
505,3717,1,5,109,-1
505,3718,5,9,129,-1
505,3719,5,0,47,-1
506,3720,9,0,64,-1
506,3721,4,6,48,-1
506,3722,9,10,99,-1
507,3723,0,5,112,-1
508,3724,6,10,72,-1
508,3725,8,0,91,-1
508,3726,9,6,112,-1
508,3727,1,2,129,-1
508,3728,4,3,54,-1
509,3729,6,1,54,-1
509,3730,10,5,80,-1
509,3731,1,7,109,-1
509,3732,0,1,30,-1
509,3733,4,2,111,-1
509,3734,0,3,64,-1
509,3735,9,4,49,-1
510,3736,2,9,85,-1
510,3737,4,7,35,-1
510,3738,0,7,112,-1
511,3739,8,7,31,-1
511,3740,3,2,89,-1
511,3741,10,6,90,-1
511,3742,0,4,63,-1
512,3743,4,10,37,-1
512,3744,5,3,92,-1
513,3745,2,1,124,-1
514,3746,0,8,50,-1
514,3747,1,5,75,-1
514,3748,5,3,122,-1
514,3749,4,8,85,-1
514,3750,1,4,70,-1
514,3751,3,1,47,-1
515,3752,5,1,36,-1
515,3753,0,3,52,-1
515,3754,7,1,93,-1
516,3755,1,8,109,-1
516,3756,9,4,111,-1
516,3757,4,6,33,-1
516,3758,5,3,118,-1
516,3759,3,8,58,-1
517,3760,5,3,120,-1
518,3761,0,5,101,-1
518,3762,0,1,33,-1
518,3763,4,2,84,-1
518,3764,0,10,41,-1
518,3765,5,8,118,-1
519,3766,7,10,41,-1
519,3767,10,3,121,-1
519,3768,2,3,31,-1
519,3769,10,6,110,-1
520,3770,0,5,68,-1
520,3771,8,7,129,-1
520,3772,7,3,42,-1
521,3773,10,8,103,-1
521,3774,2,3,117,-1
521,3775,9,7,113,-1
521,3776,8,7,110,-1
521,3777,5,3,38,-1
521,3778,9,7,39,-1
522,3779,2,9,108,-1
523,3780,7,5,45,-1
524,3781,5,8,110,-1
525,3782,3,2,102,-1
526,3783,6,9,81,-1
526,3784,9,7,87,-1
527,3785,8,7,75,-1
527,3786,8,7,124,-1
527,3787,7,6,92,-1
527,3788,0,8,55,-1
527,3789,5,7,48,-1
527,3790,0,1,57,-1
527,3791,7,0,121,-1
527,3792,7,9,120,-1
527,3793,10,7,106,-1
528,3794,6,7,129,-1
528,3795,8,10,84,-1
528,3796,0,5,74,-1
528,3797,0,8,32,-1
528,3798,1,3,92,-1
528,3799,10,1,129,-1
529,3800,2,10,76,-1
529,3801,4,10,61,-1
530,3802,1,10,50,-1
530,3803,6,5,56,-1
530,3804,0,2,49,-1
530,3805,5,0,56,-1
531,3806,4,8,129,-1
531,3807,6,8,102,-1
531,3808,8,5,52,-1
531,3809,8,6,108,-1
531,3810,10,9,124,-1
531,3811,6,2,59,-1
531,3812,1,2,59,-1
531,3813,0,1,52,-1
532,3814,2,10,65,-1
532,3815,6,3,80,-1
532,3816,5,4,50,-1
532,3817,5,2,101,-1
532,3818,9,6,105,-1
532,3819,3,8,123,-1
532,3820,2,5,65,-1
532,3821,7,10,59,-1
533,3822,2,0,96,-1
533,3823,10,1,32,-1
533,3824,4,6,55,-1
533,3825,8,2,128,-1
533,3826,1,5,90,-1
533,3827,1,5,60,-1
533,3828,5,9,91,-1
533,3829,8,10,50,-1
533,3830,4,0,49,-1
533,3831,3,4,122,-1
534,3832,0,5,38,-1
534,3833,5,6,81,-1
534,3834,2,6,49,-1
534,3835,0,9,105,-1
534,3836,9,1,114,-1
535,3837,5,0,92,-1
535,3838,1,6,54,-1
535,3839,0,4,41,-1
535,3840,8,6,85,-1
536,3841,2,10,65,-1
536,3842,10,5,34,-1
536,3843,4,9,91,-1
536,3844,4,7,116,-1
537,3845,5,4,124,-1
537,3846,5,10,45,-1
537,3847,0,2,95,-1
537,3848,8,3,32,-1
537,3849,9,5,55,-1
537,3850,3,0,80,-1
537,3851,9,0,82,-1
538,3852,2,5,102,-1
538,3853,0,10,31,-1
538,3854,6,1,43,-1
539,3855,7,2,109,-1
539,3856,8,0,80,-1
540,3857,8,1,105,-1
540,3858,3,8,83,-1
540,3859,9,0,73,-1
540,3860,5,2,52,-1
540,3861,5,10,62,-1
541,3862,8,9,112,-1
541,3863,0,7,67,-1
541,3864,2,10,43,-1
541,3865,10,1,115,-1
541,3866,6,1,100,-1
541,3867,10,5,64,-1
541,3868,7,9,119,-1
542,3869,6,1,76,-1
542,3870,3,2,35,-1
542,3871,8,3,55,-1
542,3872,1,10,75,-1
542,3873,2,3,60,-1
542,3874,5,6,58,-1
542,3875,1,5,64,-1
542,3876,6,10,129,-1
542,3877,3,1,50,-1
543,3878,8,7,101,-1
543,3879,9,7,34,-1
543,3880,6,10,121,-1
543,3881,9,7,82,-1
543,3882,1,2,96,-1
543,3883,1,8,115,-1
543,3884,10,9,83,-1
544,3885,1,2,128,-1
544,3886,2,8,84,-1
544,3887,3,9,82,-1
544,3888,9,10,82,-1
544,3889,5,7,112,-1
544,3890,2,10,95,-1
545,3891,5,2,102,-1
545,3892,9,5,102,-1
545,3893,3,8,46,-1
545,3894,7,5,112,-1
545,3895,8,0,114,-1
546,3896,10,8,77,-1
546,3897,1,4,40,-1
546,3898,5,10,69,-1
546,3899,5,10,56,-1
546,3900,10,0,91,-1
546,3901,0,9,32,-1
547,3902,4,0,122,-1
547,3903,2,5,88,-1
547,3904,9,10,86,-1
547,3905,10,4,79,-1
547,3906,7,2,85,-1
547,3907,10,7,30,-1
547,3908,10,9,36,-1
548,3909,6,7,104,-1
548,3910,1,4,41,-1
548,3911,4,10,114,-1
549,3912,9,0,64,-1
549,3913,3,6,107,-1
549,3914,8,0,82,-1
549,3915,9,6,125,-1
549,3916,1,10,98,-1
549,3917,1,9,67,-1
549,3918,7,4,31,-1
549,3919,8,6,45,-1
549,3920,6,0,88,-1
549,3921,0,9,41,-1
550,3922,6,10,44,-1
550,3923,6,8,36,-1
550,3924,4,7,107,-1
550,3925,1,4,101,-1
550,3926,0,4,56,-1
550,3927,0,4,118,-1
550,3928,1,6,90,-1
550,3929,10,4,96,-1
550,3930,1,7,89,-1
550,3931,1,0,30,-1
551,3932,9,2,48,-1
551,3933,2,0,97,-1
551,3934,1,3,112,-1
552,3935,9,8,87,-1
552,3936,5,4,103,-1
552,3937,0,9,107,-1
552,3938,9,7,53,-1
552,3939,1,10,127,-1
552,3940,9,2,127,-1
552,3941,7,10,62,-1
552,3942,7,3,41,-1
553,3943,2,4,114,-1
553,3944,3,4,68,-1
553,3945,7,8,51,-1
553,3946,3,7,111,-1
553,3947,0,8,93,-1
553,3948,8,4,102,-1
554,3949,8,10,95,-1
554,3950,5,0,58,-1
554,3951,9,4,128,-1
554,3952,2,4,107,-1
554,3953,8,0,111,-1
554,3954,9,3,71,-1
555,3955,3,6,99,-1
555,3956,4,7,80,-1
555,3957,8,6,34,-1
555,3958,1,8,70,-1
555,3959,4,7,47,-1
555,3960,6,5,68,-1
555,3961,2,5,108,-1
555,3962,5,9,58,-1
556,3963,5,4,35,-1
556,3964,6,0,49,-1
556,3965,7,2,48,-1
556,3966,9,6,88,-1
556,3967,2,7,86,-1
556,3968,5,10,39,-1
557,3969,6,3,109,-1
557,3970,9,10,123,-1
557,3971,9,0,62,-1
557,3972,4,0,40,-1
557,3973,3,5,59,-1
557,3974,8,7,37,-1
558,3975,8,7,110,-1
558,3976,1,6,73,-1
558,3977,1,10,127,-1
559,3978,8,5,80,-1
559,3979,9,5,107,-1
559,3980,1,2,115,-1
559,3981,6,2,32,-1
559,3982,2,7,74,-1
559,3983,1,5,81,-1
559,3984,9,2,103,-1
559,3985,3,0,45,-1
560,3986,3,9,60,-1
560,3987,5,6,47,-1
561,3988,9,2,51,-1
562,3989,0,9,36,-1
562,3990,1,6,92,-1
562,3991,0,1,96,-1
562,3992,4,1,92,-1
